CT,http://www.zwire.com/site/news.cfm?brd=1643,The Bristol Press,Bristol
CT,http://www.zwire.com/site/news.cfm?brd=1656,The Brookfield Journal,New Milford
CT,http://www.ctbusinesstimes.com/,Business Times,New Haven
CT,http://www.thechronicle.com/,The Chronicle,Willimantic
CT,http://www.zwire.com/site/news.cfm?brd=1634,Clinton Recorder,Guilford
CT,http://www.thewarrengroup.com/home/cr/home.asp,The Commercial Record,South Windsor
CT,http://www.ctjewishledger.com/,Connecticut Jewish Ledger,West Hartford
CT,http://www.connpost.com/,Connecticut Post,Bridgeport
CT,http://www.newlondonday.com/,The Day,New London
CT,http://www.zwire.com/site/news.cfm?brd=1642,East Hartford Gazette,East Hartford
CT,http://www.zwire.com/site/news.cfm?brd=1639,East Haven Advertiser,Milford
CT,http://www.fairfieldcitizen-news.com/, Fairfield Citizen-News,Fairfield
CT,http://www.fairfieldweekly.com/,Fairfield County Weekly,Stamford
CT,http://www.zwire.com/site/news.cfm?brd=1653, Fairfield Minuteman,Fairfield
CT,http://www.greenwichtime.com/,Greenwich Time,Greenwich
CT,http://www.hartfordadvocate.com/,Hartford Advocate,Hartford 
CT,http://www.hartfordbusiness.com/,Hartford Business Journal,Hartford 
CT,http://www.hartfordcourant.com/,Hartford Courant,Hartford 
CT,http://www.htnp.com/,Hometown Publications,Moodus
CT,http://www.thehour.com/,The Hour,Norwalk
CT,http://www.journalinquirer.com/,Journal Inquirer,Manchester
CT,http://www.zwire.com/site/news.cfm?brd=1657,Kent Dispatch,Kent
CT,http://www.zwire.com/site/news.cfm?brd=1658,Litchfield Enquirer,Litchfield
CT,http://www.zwire.com/site/news.cfm?brd=1645,The Middletown Press,Middletown
CT,http://www.zwire.com/site/news.cfm?brd=1641,New Britain Herald,New Britain
CT,http://www.newhavenadvocate.com/,New Haven Advocate,New Haven
CT,http://www.nhregister.com/,New Haven Register,New Haven
CT,http://www.newlondonday.com/,The New London Day,New London
CT,http://www.zwire.com/site/news.cfm?brd=1655,New Milford Times,New Milford
CT,http://www.zwire.com/site/news.cfm?brd=1647,Newington Town Crier,Bristol
CT,http://www.newtownbee.com/,Newtown Bee,Newtown 
CT,http://www.newstimes.com/,The News-Times,Danbury
CT,http://www.zwire.com/site/news.cfm?brd=1631,Pictorial-Gazette,Guilford
CT,http://www.record-journal.com/,Record-Journal,Meriden
CT,http://www.acorn-online.com/joomla15/thereddingpilot/news.html,Redding Pilot,Redding
CT,http://www.zwire.com/site/news.cfm?brd=1635,Regional Standard,Guilford
CT,http://www.zwire.com/site/news.cfm?brd=1652,The Register Citizen,Torrington
CT,http://www.remindernet.com/,Reminder,Vernon
CT,http://www.theridgefieldpress.com/,Ridgefield Press,Ridgefield
CT,http://www.zwire.com/site/news.cfm?brd=1649,Rocky Hill Post,Bristol
CT,http://www.zwire.com/site/news.cfm?brd=1630,Shore Line Times,Guilford
CT,http://www.newmilfordspectrum.com/,The Spectrum,New Milford
CT,http://www.stoningtonct.com/,Stonington Intelligencer,Stonington
CT,http://www.zwire.com/site/news.cfm?brd=1648,Valley News,Bristol
CT,http://www.voicesnews.com,Voices News,Southbury
CT,http://www.rep-am.com/,Waterbury Republican-American,Waterbury
CT,http://www.zwire.com/site/news.cfm?brd=1646,West Hartford News,Bristol
CT,http://www.whvoice.com/,West Haven Voice,West Haven
CT,http://www.zwire.com/site/news.cfm?brd=1654,Westport Minuteman,Westport
CT,http://www.thewestonforum.com/,Weston Forum,Weston
CT,http://www.zwire.com/site/news.cfm?brd=1662,Wethersfield Post,Bristol
CT,http://www.acorn-online.com/joomla15/wiltonbulletin/news.html,Wilton Bulletin,Wilton
CT,http://www.zwire.com/site/news.cfm?brd=1633,Windsor Journal,Bristol
CT,http://www.zwire.com/site/news.cfm?brd=1651,Windsor Locks Journal,Bristol
CT,http://www.yaledailynews.com/,Yale Daily News,New Haven
CT,http://www.yaleherald.com/,Yale Herald,New Haven
DE,http://www.CapeGazette.com/,Cape Gazette,Rehoboth
DE,http://www.delmarvaheadlines.com/delawarecoastpress/,Delaware Coast Press,Rehoboth
DE,http://delaware.newszap.com/delawarestatenews/,Delaware State News,Dover
DE,http://www.doverpost.com/,Dover Post,Dover
DE,http://www.ncbl.com/,New Castle Business Ledger,Wilmington
DE,http://www.ncbl.com/post/,Newark Post,Newark
DE,http://www.delawareonline.com/,The News Journal,Wilmington
DE,http://www.delmarvaheadlines.com/delawarewave/,The Wave,Bethany Beach
FL,http://www.flpress.com/,Florida Press Association,Tallahassee
FL,http://www.apalachtimes.com/,Apalachicola Times,Apalachicola
FL,http://www.bcstandard.com/,The Baker County Standard,Macclenny
FL,http://www.bastapinoy.com/,Basta Pinoy,Boca Raton
FL,http://www.beachesleader.com/,The Beaches Leader,Jacksonville
FL,http://www.bocabeacon.com/,Boca Beacon,Boca Grande
FL,http://www.bocaratonnews.com/,Boca Raton News,Boca Raton
FL,http://www.bonitanews.com/,Bonita Daily News,Naples
FL,http://www.bradentonherald.com/,Bradenton Herald,Bradenton
FL,http://www.bctelegraph.com/,Bradford County Telegraph,Starke
FL,http://jacksonville.bcentral.com/jacksonville/,The Business Journal,Jacksonville
FL,http://www.businessnewsnow.com/,Business News Now,Fort Myers
FL,http://www.flguide.com/pages/breeze/breeze.html,Cape Coral Daily Breeze,Cape Coral
FL,http://www.cedarkeybeacon.com/,Cedar Key Beacon,Cedar Key
FL,http://www.sun-herald.com/,Charlotte Sun Herald,Port Charlotte
FL,http://www.chronicleonline.com/,Citrus County Chronicle,Crystal River
FL,http://www.cggazette.com/,Coral Gables Gazette,Coral Gables
FL,http://www.crestviewnews.com/,Crestview News Leader,Crestview
FL,http://www.dailycommercial.com/,The Daily Commercial,Leesburg
FL,http://www.thevillagesdailysun.com/,Daily Sun,The Villages
FL,http://delandbeacon.com/,The DeLand Beacon,Deland
FL,http://www.destin.com/,Destin Log,Destin
FL,http://www.elherald.com/,El Nuevo Herald,Miami
FL,http://www.sun-herald.com/Newsew.htm,Englewood Sun Herald,Englewood
FL,http://www.evergladesecho.com/,Everglades Echo,Naples
FL,http://www.keynoter.com/,Florida Keys Keynoter,Marathon
FL,http://jacksonville.com/,Florida Times-Union,Jacksonville
FL,http://www.flatoday.com/,Florida Today,Melbourne
FL,http://www.folioweekly.com/,Folio Weekly,Jacksonville
FL,http://www.tcpalm.com/ftpierce/,Fort Pierce News,Fort Pierce
FL,http://www.fsunews.com/,FSView & The Florida Flambeau,Tallahassee
FL,http://sunone.com/,The Gainesville Sun,Gainesville
FL,http://www.gulfherald.com,Gulf Herald,Pensacola
FL,http://members.aol.com/kq4ym/news.html,Hendry-Glades Sunday News,Clewiston
FL,http://www.hernandotoday.com/,Hernando Today,Brooksville
FL,http://www.alligator.org/,The Independent FL Alligator,Gainesville
FL,http://www.jaxlegalnotice.com/,Jacksonville Daily Record,Jacksonville
FL,http://www.onepaper.com/junobeach/,Juno Beach Online,Juno Beach
FL,http://www.tcpalm.com/jupiter/,The Jupiter Courier,Jupiter
FL,http://keysnews.com/,Key West Citizen,Key West
FL,http://www.lakecityreporter.com/,Lake City Reporter,Lake City
FL,http://www.mylakecity.com/,Lake City News,Lake City
FL,http://www.theledger.com/,The Ledger,Lakeland
FL,http://www.cyberstreet.com/examiner/,Lee County Examiner,North Fort Myers
FL,http://www.greenepublishing.com/,Madison County Carrier,Madison
FL,http://www.marconews.com/,Marco Island Eagle,Marco Island
FL,http://www.communitynewspapers.com/,Miami's Community Newspapers,Miami
FL,http://www.herald.com/,The Miami Herald,Miami
FL,http://www.miamitodaynews.com/,Miami Today,Miami
FL,http://www.naplesnews.com/,Naples Daily News,Naples
FL,http://www.naplesnetnews.com/,Naples Net News,Naples
FL,http://www.polkonline.com/,News Chief,Winter Haven
FL,http://www.newsherald.com/,The News Herald,Panama City
FL,http://www.n-jcenter.com/,The News-Journal,Daytona Beach
FL,http://www.fbnewsleader.com/,News-Leader,Fernandina Beach
FL,http://www.news-press.com/,The News-Press,Fort Myers
FL,http://www.newssun.com/,The News-Sun,Sebring
FL,http://www.miaminewtimes.com/,New Times,Miami
FL,http://www.newtimesbpb.com/,New Times Broward,Palm Beach
FL,http://www.sun-herald.com/Newsnp.htm,North Port Sun Herald,North Port
FL,http://www.nwfdailynews.com/,The Northwest Florida Daily News,Fort Walton Beach
FL,http://www.starbanner.com/,Ocala Star-Banner,Ocala
FL,http://www.okeeonline.com/,Okeechobee Times,Okeechobee
FL,http://orlando.bcentral.com/orlando/,Orlando Business Journal,Orlando
FL,http://www.orlandosentinel.com/,The Orlando Sentinel,Orlando
FL,http://www.orlandoweekly.com/,Orlando Weekly,Orlando
FL,http://www.orlando-times.com/,The Orlando Times,Orlando
FL,http://www.oscnewsgazette.com/,Osceola News-Gazette,Kissimmee
FL,http://www.palatkadailynews.com/,Palatka Daily News,Palatka
FL,http://www.pbdailynews.com/,Palm Beach Daily News,Palm Beach
FL,http://www.pbpost.com/,Palm Beach Post,West Palm Beach
FL,http://www.palmswestpress.com/,Palms West Press,Wellington
FL,http://www.pasconews.com/,Pasco News,Dade City
FL,http://www.pensacolanewsjournal.com,Pensacola News Journal,Pensacola
FL,http://www.pineislandnews.com/,Pine Island News,Pine Island
FL,http://www.communitynewspapers.com/pinecrest/,Pinecrest Tribune,Pinecrest
FL,http://www.pompanoledger.com/,The Pompano Ledger,Pompano Beach
FL,http://www.tcpalm.com/portstlucie/,Port Saint Lucie News,Port Saint Lucie
FL,http://www.tcpalm.com/vero/,Press Journal,Vero Beach
FL,http://www.tcpalm.com/sebastian/,Sebastian Sun,Vero Beach
FL,http://www.newscoast.com/,Sarasota Herald-Tribune,Sarasota
FL,http://staugustine.com/,The Saint Augustine Record,Saint Augustine
FL,http://www.sptimes.com/,Saint Petersburg Times,Saint Petersburg
FL,http://southflorida.bcentral.com/southflorida/,South Florida Business Journal,Hollywood
FL,http://www.swfloridabusinessnews.com/,Southwest Florida Business,Naples
FL,http://www.starfl.com/,The Star,Port Saint Joe
FL,http://www.stuartnews.com/,The Stuart News,Stuart
FL,http://www.sumtercountytimes.com/,Sumter County Times,Bushnell
FL,http://www.sun-sentinel.com/,Sun-Sentinel,Fort Lauderdale
FL,http://www.tdo.com/,Tallahassee Democrat,Tallahassee
FL,http://tampabay.bcentral.com/tampabay/,Tampa Bay Business,Tampa
FL,http://www.tampatrib.com/,The Tampa Tribune,Tampa
FL,http://tempo-news.com/,Tempo-News,Sarasoto
FL,http://www.thecrier.com/,The Town-Crier,Wellington
FL,http://www.portsaintlucie.com/,The Tribune,Port Saint Lucie
FL,http://www.venicegondolier.com/,The Venice Gondolier,Venice
FL,http://www.wotimes.com/,The West Orange Times,Winter Garden
FL,http://www.waltonsun.com/,The Walton Sun,Santa Rosa Beach
FL,http://waterfront-news.com/,Waterfront News,Fort Lauderdale
FL,http://www.weeklyplanet.com/,Weekly Planet,Tampa
FL,http://www.willistonpioneer.com/,The Williston Pioneer,Williston
GA,http://www.gapress.org/,Georgia Press Association,Atlanta
GA,http://www.snpa.org/,Southern Newspaper Publishers Association,Atlanta
GA,http://www.albanyherald.com/,The Albany Herald,Albany
GA,http://www.americustimesrecorder.com/,Americus Times Recorder,Americus
GA,http://www.onlineathens.com/,Athens Daily News-Banner-Herald,Athens
GA,http://atlanta.bcentral.com/atlanta/,Atlanta Business Chronicle,Atlanta
GA,http://www.atlantadailyworld.com/,Atlanta Daily World,Atlanta
GA,http://www.ajc.com/,Atlanta Journal-Constitution,Atlanta
GA,http://www.augustachronicle.com/,The Augusta Chronicle,Augusta
GA,http://www.baxleynewsbanner.com/,The Baxley News-Banner,Baxley
GA,http://www.bleckleynews.com/,The Bleckley County News,Cochran
GA,http://www.thebrunswicknews.com/,The Brunswick News,Brunswick
GA,http://www.savannahbusiness.com/,The Business Report,Savannah
GA,http://www.calhountimes.com/,Calhoun Times,Calhoun
GA,http://www.catoosanews.com/,Catoosa News,Ringgold
GA,http://www.thecentralgeorgian.com/,Central Georgian,Macon
GA,http://www.thecitizennews.com/,The Citizen,Fayetteville
GA,http://www.theclaytontribune.com/,Clayton Tribune,Clayton
GA,http://www.douglasga.com/,Coffee County News,Douglas
GA,http://www.l-e-o.com/,Columbus Ledger-Enquirer,Columbus
GA,http://www.cordeledispatch.com/,Cordele Dispatch,Cordele
GA,http://www.coastalcourier.com/,The Coastal Courier,Hinesville
GA,http://www.cobbonline.com/,Cobb Online,Marietta
GA,http://www.columbustimes.com/,Columbus Times,Columbus
GA,http://www.courier-herald.com/,The Courier Herald,Dublin
GA,http://www.northwestgeorgia.com/,Daily Citizen-News,Dalton
GA,http://www.daily-tribune.com/,The Daily Tribune News,Cartersville
GA,http://www.dadesentinel.com/,Dade County Sentinel,Trenton
GA,http://dawsonadvertiser.com/,Dawson Advertiser,Dawsonville
GA,http://www.dodgecountynews.com/,The Dodge County News,Eastmas
GA,http://www.thecrier.net/,Dunwoody Crier,Dunwoody
GA,http://www.msgr.com/,The Eatonton Messenger,Eatonton
GA,http://www.elberton.com/,The Elberton Star & Examiner,Elberton
GA,http://www.forest-blade.com/,The Forest-Blade,Swainsboro
GA,http://www.glennvillesentinel.net/,Glennville Sentinel,Glennville
GA,http://www.griffindailynews.com/,Griffin Daily News,Griffin
GA,http://www.gwinnettdailypost.com/,Gwinnett Daily Post,Lawrenceville
GA,http://www.henryherald.com/,The Henry Herald,McDonough
GA,http://www.barnesville.com/,The Herald-Gazette,Barnesville
GA,http://www.herald-leader.net/,The Herald Leader,Fitzgerald
GA,http://www.jcnews.com/,The Jones County News,Gray
GA,http://www.thejohnsonjournal.com/,The Johnson Journal,Wrightsville
GA,http://www.lagrangenews.com/,La Grange Daily News,La Grange
GA,http://www.ledgernews.com/,Lakeside Ledger,Woodstock
GA,http://www.maconareaonline.com,Macon Area Online,Macon
GA,http://www.macon.com/,Macon Telegraph,Macon
GA,http://www.mdjonline.com/,Marietta Daily Journal,Marietta
GA,http://www.metspirit.com/,The Metropolitan Spirit,Augusta
GA,http://www.moultrieobserver.com/,Moultrie Observer,Moultrie
GA,http://times-herald.com/,Newnan Times-Herald,Newnan
GA,http://www.oconeeenterprise.com/,Oconee Enterprise,Watkinsville
GA,http://www.pickensprogress.com/,Pickens County Progress,Jasper
GA,http://www.thepostsearchlight.com/,Post Searchlight,Bainbridge
GA,http://www.thepress-sentinel.com/,The Press Sentinel,Jesup
GA,http://www.redandblack.com/,Red and Black,Athens
GA,http://www.appnews.com/,The Revue & News,Alpharetta
GA,http://www.rockdalecitizen.com/,The Rockdale Citizen,Conyers
GA,http://www.romenews-tribune.com/,Rome News-Tribune,Rome
GA,http://www.savannahnow.com/,Savannah Morning News,Savannah
GA,http://www.statesboroherald.com/,The Statesboro Herald,Statesboro
GA,http://www.suwanneedemocrat.com/,Suwannee Democrat,North Florida
GA,http://www.timesenterprise.com/,Thomasville Times-Enterprise,Thomasville
GA,http://www.tiftongazette.com/,Tifton Gazette,Tifton
GA,http://www.timescourier.com/,The Times Courier,Ellijay
GA,http://www.tribune-georgian.com/,Tribune,St. Marys
GA,http://www.valdostadailytimes.com/,Valdosta Daily Times,Valdosta
GA,http://www.valleytimes-news.com/,Valley Times-News,West Point
GA,http://www.walkermessenger.com/,Walker Messenger,LaFayette
GA,http://www.waltontribune.com/,The Walton Tribune,Monroe
GA,http://www.wjhnews.com/,Waycross Journal-Herald,Waycross
GA,http://www.theweekly.com/,The Weekly,Norcross
HI,http://www.downtownplanet.com,Downtown Planet,Honolulu
HI,http://www.enewshawaii.com,eNewsHawaii,Honolulu
HI,http://www.kauaiworld.com/,The Garden Island,Kauai
HI,http://www.mauisfreepress.com/,Haleakala Times,Makawao
HI,http://www.hawaiianharddrive.com,Hawaiian Hard Drive,Honolulu
HI,http://www.hilohawaiitribune.com/,Hawaii Tribune-Herald,Hilo
HI,http://www.hawaiinews.com,HawaiiNews.com,Honolulu
HI,http://www.thehonoluluadvertiser.com/,The Honolulu Advertiser,Honolulu
HI,http://www.starbulletin.com,Honolulu Star Bulletin,Honolulu
HI,http://www.honoluluweekly.com,Honolulu Weekly,Honolulu
HI,http://www.kaleo.org/,Ka Leo O Hawaii,Honolulu
HI,http://www.kaleo.info/,Kaleo: Ko'olauloa News,Oahu
HI,http://websider.byuh.edu/kealakai/index.html,Ke Alaka'i,Laie
HI,http://www.westmaui.com,Lahaina News,Lahaina
HI,http://www.mauinews.com/,The Maui News,Wailuku
HI,http://www.midweek.com,MidWeek Magazine,Kaneohe
HI,http://pacific.bcentral.com/pacific/,Pacific Business News,Honolulu
HI,http://www.waikikinews.com,Waikiki News,Honolulu
HI,http://westhawaiitoday.com/,West Hawaii Today,Kailua Kona
ID,http://www.idahopapers.com/,Idaho Newspaper Association,Boise
ID,http://www.arbiteronline.com/,Arbiter Online,Boise
ID,http://www.boiseweekly.com/,Boise Weekly,Boise
ID,http://www.challismessenger.com/,Challis Messenger,Challis
ID,http://www.clearwatertribune.com/,Clearwater Tribune,Orofino
ID,http://www.cdapress.com/,Coeur d'Alene Press,Coeur d'Alene
ID,http://www.mtexpress.com/,Idaho Mountain Express,Ketchum
ID,http://www.idahopress.com/,Idaho Press-Tribune,Nampa
ID,http://www.journalnet.com/,Idaho State Journal,Pocatello
ID,http://www.unido.com/,Idaho Unido,Blackfoot
ID,http://www.Idahostatesman.com/,The Idaho Statesman,Boise
ID,http://www.islandparknews.com/,Island Park News,Island Park
ID,http://www.lataheagle.com/,LatahEagle,Potlach
ID,http://www.lmtribune.com/,Lewiston Morning Tribune,Lewiston
ID,http://www.dnews.com/,The Moscow-Pullman Daily News,Moscow
ID,http://www.mountainhomenews.com/,Mountain Home News,Mountain Home
ID,http://www.news-examiner.net/,News-Examiner,Montpelier
ID,http://www.idahonews.com/,Post Register,Idaho Falls
ID,http://www.stmariesidaho.com/,Saint Maries Gazette-Record,Saint Maries
ID,http://www.sandpoint.com/,Sandpoint Online,Sandpoint
ID,http://www.southidahopress.com/,The South Idaho Press,Burley
ID,http://www.spokesmanreview.com/,Spokesman Review,Coeur d'Alene
ID,http://www.webdms.com/~starnews/,The Star-News,McCall
ID,http://www.home.turbonet.com/tot/,Talk of the Town,Deary
ID,http://www.magicvalley.com/,The Times-News,Twin Falls
ID,http://www.tvcnews.org,Treasure Valley Christian News,Boise
ID,http://www.ruralnetwork.net/~newsroom/,Weiser Signal American,Weiser
ID,http://www.wrjournal.com/,Wood River Journal,Hailey
IL,http://www.il-press.com/,Illinois Press Association,Springfield
IL,http://www.inlandpress.org/,Inland Press Association,Park Ridge
IL,http://www.suburban-news.org/,Suburban Newspapers of America,Chicago
IL,http://www.eaglepublications.com/abingdon.html,Abingdon Argus,Roseville
IL,http://www.amboynews.com/,Amboy News,Amboy
IL,http://www.nsn.org/dpkhome/jtopics/,Arlington Heights Journal,Arlington Heights
IL,http://www.pioneerlocal.com/homepage/ah/,Arlington Heights Post,Arlington Heights
IL,http://www.ashtongazette.com/,Ashton Gazette,Ashton
IL,http://www.eaglepublications.com/avon.html,Avon Sentinel,Roseville
IL,http://www.suburbanchicagonews.com/beaconnews/,The Beacon-News,Aurora
IL,http://www.bnd.com/,Belleville News-Democrat,Belleville
